id,asistente,edad,género,tipo_boleto,precio_boleto,ciudad_origen,fila_asiento,sección,asistió
1,Camila Wilson,27,hombre,General,178.75,México DF,42,F,0
2,Laura Smith,74,mujer,Backstage,959.65,Lima,18,A,0
3,Ana García,64,mujer,Backstage,273.84,Tokio,9,B,1
4,Gabriel Taylor,71,hombre,General,691.29,Toronto,34,E,0
5,Miguel Thomas,29,hombre,Backstage,664.50,Madrid,7,E,1
6,Carlos Brown,19,mujer,Backstage,722.32,Buenos Aires,24,B,0
7,Carlos Martinez,60,hombre,Backstage,994.80,Madrid,37,D,0
8,María Lopez,18,otro,Backstage,201.15,Londres,40,B,1
9,María Jackson,68,mujer,General,335.47,París,6,F,1
10,Daniel Smith,18,mujer,General,969.67,Lima,1,B,0
11,Laura García,29,mujer,VIP,327.77,Buenos Aires,25,D,0
12,Emma Anderson,61,hombre,VIP,374.52,Lima,45,B,1
13,Carlos Brown,38,otro,Backstage,732.71,Lima,27,D,0
14,John Smith,59,mujer,Backstage,940.28,Berlín,37,C,1
15,Luis Martinez,19,hombre,General,984.47,Buenos Aires,25,B,0
16,Carlos Jackson,55,otro,VIP,903.06,Tokio,50,A,1
17,María García,61,hombre,General,69.47,México DF,2,B,1
18,Carlos Miller,58,otro,General,328.89,Los Angeles,27,F,1
19,Camila Thomas,30,mujer,Backstage,577.68,Bogotá,14,B,0
20,David Rodriguez,32,mujer,General,264.89,Lima,49,A,0
21,David Brown,44,mujer,General,114.30,Sídney,12,C,0
22,Miguel Anderson,45,otro,VIP,546.94,Nueva York,26,C,0
23,Emma Moore,23,mujer,VIP,676.62,Bogotá,34,F,0
24,David Wilson,59,hombre,General,776.90,París,24,C,1
25,Miguel Miller,42,hombre,Backstage,923.46,Buenos Aires,3,D,1
26,Ana Smith,65,otro,General,409.55,Lima,18,E,0
27,Laura Rodriguez,41,otro,General,613.09,París,33,B,1
28,Daniel Brown,69,otro,VIP,759.11,Los Angeles,42,F,0
29,Ana García,72,hombre,Backstage,633.22,Tokio,45,C,0
30,Laura Gonzalez,20,mujer,VIP,85.19,Bogotá,49,F,1
31,Emma Davis,38,hombre,General,145.68,Santiago,34,C,0
32,Valentina Taylor,71,otro,VIP,482.29,Toronto,12,F,0
33,David Martinez,34,otro,Backstage,69.33,Bogotá,27,C,0
34,Valentina Moore,23,mujer,General,589.78,Madrid,2,C,0
35,Samantha Wilson,21,otro,VIP,902.78,Nueva York,30,D,1
36,Isabella Gonzalez,34,otro,General,359.78,Los Angeles,39,A,1
37,María Thomas,68,otro,Backstage,77.97,Los Angeles,34,B,0
38,Luis Johnson,31,otro,VIP,764.86,París,24,F,1
39,Emma Wilson,38,mujer,Backstage,601.47,Lima,11,D,1
40,Sofia Miller,41,mujer,General,495.00,París,8,C,1
41,Miguel Brown,56,mujer,Backstage,199.00,México DF,30,F,1
42,David Thomas,27,otro,VIP,455.67,Toronto,38,C,1
43,John Rodriguez,33,hombre,General,494.88,Bogotá,50,F,0
44,Isabella Smith,65,hombre,VIP,909.23,Tokio,24,A,1
45,Valentina Brown,18,mujer,VIP,980.91,Santiago,37,B,0
46,Daniel Johnson,72,otro,Backstage,451.27,Toronto,29,C,0
47,Sofia Smith,19,otro,Backstage,691.90,Lima,22,D,0
48,Valentina Moore,20,otro,Backstage,261.30,Toronto,42,A,0
49,Laura Smith,18,otro,Backstage,438.24,México DF,39,E,0
50,Alexander Anderson,73,mujer,General,914.57,México DF,22,C,0
51,Laura Lopez,18,mujer,Backstage,189.85,Toronto,19,F,1
52,Ana Gonzalez,62,mujer,Backstage,476.46,París,9,A,0
53,Gabriel Brown,24,hombre,Backstage,357.17,Londres,15,F,1
54,Daniel Martinez,51,hombre,General,249.17,Toronto,17,C,0
55,Luis Jackson,36,otro,General,358.65,México DF,39,A,0
56,Camila Miller,63,otro,VIP,83.54,Buenos Aires,14,D,0
57,Laura Thomas,37,hombre,General,161.74,Bogotá,49,D,1
58,Isabella Brown,19,mujer,General,617.59,Sídney,39,C,0
59,Sofia Wilson,23,hombre,Backstage,206.98,París,3,A,1
60,Samantha Wilson,24,mujer,Backstage,261.58,México DF,48,F,1
61,Ana Taylor,24,mujer,General,724.53,Bogotá,21,E,0
62,Daniel Moore,64,hombre,VIP,368.32,Toronto,1,F,0
63,Ana Gonzalez,30,mujer,General,139.00,México DF,22,F,0
64,Sofia Davis,20,hombre,General,623.67,Nueva York,6,B,0
65,Gabriel Taylor,55,mujer,General,84.09,Nueva York,20,D,1
66,Daniel Lopez,40,otro,Backstage,789.74,Nueva York,15,B,0
67,María Gonzalez,57,mujer,Backstage,784.18,Londres,31,A,1
68,Miguel Rodriguez,55,otro,VIP,77.43,Londres,1,F,0
69,Ana Smith,60,hombre,General,161.29,Lima,23,C,1
70,Daniel García,57,mujer,Backstage,913.49,Madrid,1,A,0
71,Miguel García,66,hombre,VIP,411.58,Madrid,42,D,0
72,Daniel Lopez,75,mujer,VIP,159.73,Nueva York,5,F,1
73,Samantha García,28,hombre,General,845.63,Nueva York,19,A,0
74,Carlos Rodriguez,23,hombre,Backstage,757.39,Madrid,47,C,0
75,Gabriel Davis,50,hombre,Backstage,396.49,Toronto,8,F,0
76,Luis Davis,45,hombre,General,556.77,Lima,12,B,0
77,Gabriel García,56,otro,Backstage,655.44,Los Angeles,11,C,0
78,Daniel Miller,19,mujer,General,684.81,Nueva York,28,E,1
79,Emma Johnson,33,mujer,General,619.25,Berlín,32,C,1
80,David Brown,54,hombre,VIP,421.17,Santiago,41,A,0
81,Alexander Smith,35,mujer,Backstage,812.59,Nueva York,25,A,0
82,Sofia Lopez,35,otro,Backstage,89.20,Sídney,50,A,1
83,Alexander Smith,64,hombre,VIP,610.38,Los Angeles,11,E,0
84,Samantha Brown,67,mujer,VIP,692.10,Buenos Aires,38,C,1
85,Victoria Taylor,58,hombre,Backstage,877.49,México DF,45,B,1
86,Sofia Moore,67,mujer,VIP,935.02,Buenos Aires,17,A,1
87,Emma Moore,64,hombre,General,497.65,Lima,44,C,1
88,Samantha Martinez,20,mujer,VIP,637.31,Berlín,23,D,1
89,Ana Johnson,33,hombre,Backstage,350.74,Sídney,43,A,1
90,Carlos Moore,27,otro,Backstage,824.17,Lima,21,B,1
91,Valentina Anderson,22,otro,General,474.18,Madrid,11,C,1
92,Emma Lopez,59,mujer,General,454.82,Santiago,39,C,1
93,Samantha Rodriguez,57,otro,Backstage,573.85,México DF,15,C,0
94,Samantha Moore,35,otro,Backstage,987.94,Lima,5,A,0
95,Emma Gonzalez,41,mujer,VIP,393.74,Santiago,5,C,0
96,María Moore,23,hombre,General,442.42,Buenos Aires,3,F,0
97,Carlos Brown,66,otro,General,174.53,Madrid,16,B,1
98,Laura García,33,otro,General,797.11,Lima,10,B,1
